Category,Word,Extended
lowvalence_samearousal,discontent,"['displeased', 'unhappy', 'disaffected', 'disgruntled', 'restless', 'discontented']"
lowvalence_samearousal,feces,[]
highvalence,generosity,"['generous', 'stingy']"
highvalence_samearousal,technique,[]
homeless,supplicant,"['beseeching', 'suppliant']"
highvalence_samearousal,wellness,"['healthy', 'unhealthy']"
lowarousal_samevalence,lock,[]
lowarousal_samevalence,doorknob,[]
lowvalence_samearousal,overworked,[]
lowvalence_samearousal,autopsy,[]
Competence,smart,"['intelligent', 'astute', 'cagey', 'streetwise', 'smart', 'stylish', 'chic', 'bright', 'forward', 'fresh', 'intense', 'fast', 'automatic']"
highvalence_samearousal,bright,"['agleam', 'aglitter', 'aglow', 'ardent', 'beady', 'beaming', 'blazing', 'bright_as_a_new_penny', 'brilliant', 'glimmery', 'glistening', 'iridescent', 'lurid', 'noctilucent', 'satiny', 'self-luminous', 'shimmery', 'silver', 'twinkling', 'bright', 'colorful', 'intelligent', 'light', 'polished', 'glorious', 'undimmed', 'reverberant', 'happy', 'auspicious', 'brilliantly']"
highvalence,playful,"['arch', 'coltish', 'devilish', 'elfin', 'kittenish', 'mocking', 'playful']"
highvalence_samearousal,comedian,[]
lowarousal_samevalence,brick,[]
lowvalence,sad,"['bittersweet', 'doleful', 'heavyhearted', 'melancholy', 'pensive', 'tragic', 'tragicomic', 'sad', 'sorrowful', 'bad', 'deplorable']"
higharousal_samevalence,adventure,[]
lowvalence,hateful,"['hostile', 'offensive', 'undesirable', 'abominable', 'unlovable', 'hateful', 'nasty']"
lowvalence,bankrupt,"['insolvent', 'bankrupt']"
lowvalence,acne,[]
highvalence_samearousal,comfy,"['cozy', 'easy', 'homelike', 'soothing', 'comfortable']"
lowvalence_samearousal,cyst,[]
highvalence_samearousal,daisy,[]
lowarousal_samevalence,valium,[]
lowvalence,fraud,[]
lowarousal_samevalence,parliament,[]
lowvalence,pedophile,[]
lowvalence_samearousal,discomfort,[]
higharousal_samevalence,typhoon,[]
higharousal_samevalence,pornography,[]
men,he,[]
highvalence_samearousal,relax,[]
lowvalence,sadist,[]
lowarousal_samevalence,daft,"['insane', 'balmy']"
higharousal_samevalence,superstitious,"['irrational', 'superstitious']"
lowvalence_samearousal,upset,"['troubled', 'disquieted', 'disorganized', 'broken', 'unexpected', 'upset', 'ill', 'turned', 'overturned']"
higharousal_samevalence,speed,"['fast', 'slow']"
lowarousal_samevalence,comply,[]
highvalence,cheerful,"['glad', 'happy', 'beaming', 'beamish', 'blithe', 'buoyant', 'cheery', 'chipper', 'cheerful', 'optimistic']"
highvalence,create,[]
highvalence,bargain,[]
Warm,good-natured,"['agreeable', 'kind', 'pleasant', 'amiable', 'equable', 'good-natured']"
lowvalence_samearousal,acne,[]
highvalence_samearousal,girlfriend,[]
highvalence_samearousal,enjoyable,"['pleasant', 'enjoyable']"
highvalence,friendly,"['amicable', 'congenial', 'gracious', 'hospitable', 'sociable', 'social', 'warm', 'affable', 'chummy', 'companionate', 'comradely', 'couthie', 'cozy', 'neighborly', 'friendly']"
highvalence_samearousal,heal,[]
highvalence,cure,[]
disabled,disabled,"['unfit', 'disabled']"
lowvalence_samearousal,pitiful,"['contemptible', 'pathetic', 'bad', 'deplorable', 'unfortunate', 'hapless']"
highvalence,smart,"['intelligent', 'astute', 'cagey', 'streetwise', 'smart', 'stylish', 'chic', 'bright', 'forward', 'fresh', 'intense', 'fast', 'automatic']"
lowarousal_samevalence,rudimentary,"['basic', 'fundamental', 'incomplete', 'rudimentary', 'undeveloped', 'vestigial']"
highvalence,funny,"['humorous', 'amusing', 'strange', 'curious', 'questionable', 'fishy', 'ill', 'funny']"
lowvalence,traumatic,"['traumatic', 'painful']"
highvalence_samearousal,intellectual,"['mental', 'intellectual', 'educated', 'scholarly', 'good', 'highbrow', 'rational', 'reflective', 'sophisticated', 'cerebral']"
higharousal_samevalence,thrill,[]
highvalence_samearousal,hospitality,[]
highvalence,macaroni,[]
lowvalence_samearousal,greasy,"['fatty', 'greasy', 'dirty']"
highvalence,literacy,['illiterate']
highvalence,harmonious,"['compatible', 'consonant', 'harmonic', 'on-key', 'pure', 'symphonic', 'harmonious', 'balanced', 'congruous']"
lowvalence_samearousal,angina,[]
lowvalence_samearousal,pox,[]
lowvalence,starvation,[]
lowvalence,parasite,[]
highvalence,healing,"['healthful', 'curative']"
lowvalence,assassin,[]
lowvalence,foreclose,[]
lowvalence_samearousal,courtroom,[]
highvalence_samearousal,cheeseburger,[]
lowvalence_samearousal,slob,[]
higharousal_samevalence,horrible,"['alarming', 'atrocious']"
highvalence,laugh,[]
highvalence_samearousal,truth,"['false', 'true', 'accurate', 'inaccurate']"
highvalence_samearousal,comedy,[]
highvalence,thanks,[]
lowvalence,motherless,"['unparented', 'motherless']"
lowvalence_samearousal,unprofessional,"['amateurish', 'unprofessional']"
lowvalence_samearousal,grieve,[]
lowvalence_samearousal,worthless,"['unworthy', 'chaffy', 'good-for-nothing', 'manky', 'negligible', 'nugatory', 'otiose', 'rubbishy', 'tinpot', 'valueless', 'worthless', 'evil', 'despicable']"
lowvalence,fag,[]
highvalence,girlfriend,[]
lowvalence,felon,[]
lowarousal_samevalence,brownstone,[]
lowvalence_samearousal,extortion,[]
lowarousal_samevalence,solvent,['solvent']
higharousal_samevalence,penetrate,[]
highvalence,sunny,"['cheerful', 'cheery']"
lowarousal_samevalence,untie,[]
lowvalence,die,[]
homeless,mendicant,"['beseeching', 'mendicant']"
highvalence_samearousal,snowman,[]
higharousal_samevalence,implosion,[]
lowarousal_samevalence,schooner,[]
blue-collar,blue-collar,"['unskilled', 'industrial', 'manual', 'wage-earning', 'blue-collar', 'lower-class', 'propertyless']"
highvalence,daytime,[]
lowvalence_samearousal,negligent,"['careless', 'inattentive', 'derelict', 'hit-and-run', 'lax', 'negligent']"
lowvalence_samearousal,spiteful,"['malicious', 'despiteful']"
middle-class,average-income,[]
higharousal_samevalence,incriminate,[]
lowarousal_samevalence,newscaster,[]
highvalence,exciting,"['interesting', 'provocative', 'sexy', 'stimulating', 'breathless', 'elating', 'electric', 'electrifying', 'glamorous', 'heady', 'tickling', 'titillating', 'exciting']"
lowvalence_samearousal,incompetent,"['incompetent', 'inefficient', 'unqualified', 'unskilled', 'feckless', 'ineffective', 'unworkmanlike', 'bungling', 'bad', 'inadequate', 'incapable']"
highvalence,serenity,[]
lowvalence,maggot,[]
highvalence_samearousal,meal,[]
lowvalence,virus,[]
lowarousal_samevalence,incomparable,"['best', 'extraordinary', 'all-time', 'alone', 'incommensurable', 'matchless', 'incomparable']"
lowvalence_samearousal,salmonella,[]
highvalence,musical,"['musical', 'philharmonic', 'chanted', 'liquid', 'singable', 'ariose', 'canorous', 'cantabile', 'dulcet', 'lyrical', 'melodious']"
Blacks,Blacks,[]
lowvalence_samearousal,burial,[]
lowvalence,frostbite,[]
higharousal_samevalence,bust,"['poor', 'broke']"
highvalence_samearousal,craftsmanship,[]
highvalence_samearousal,endurance,[]
lowarousal_samevalence,low,"['inferior', 'debased', 'depressed', 'low-level', 'reduced', 'low', 'down', 'short', 'deep', 'low-growing', 'low-lying', 'lowset', 'nether', 'squat', 'soft', 'unrefined', 'alto', 'baritone', 'bass', 'contrabass', 'throaty', 'contemptible', 'abject', 'humble', 'insufficient', 'depleted', 'broken', 'dejected', 'gloomy']"
lowarousal_samevalence,annals,[]
lowvalence,unsanitary,"['unhygienic', 'unsanitary']"
lowvalence,slave,[]
highvalence,pleased,"['contented', 'amused', 'bucked_up', 'chuffed', 'delighted', 'gratified', 'pleased', 'proud']"
lowvalence_samearousal,orphaned,"['unparented', 'orphaned']"
highvalence_samearousal,champagne,[]
Jews,Jew,[]
highvalence,faithful,"['constant', 'true', 'trustworthy', 'firm', 'faithful', 'accurate', 'close', 'true_to']"
lowarousal_samevalence,potty,"['loving', 'enamored', 'unimportant', 'potty', 'intoxicated']"
lowvalence,hijack,[]
lowarousal_samevalence,drainpipe,[]
highvalence_samearousal,ladybug,[]
highvalence,romantic,"['romantic', 'loving', 'amatory', 'impractical', 'quixotic']"
highvalence,pretty,"['beautiful', 'pretty', 'bad', 'reasonably']"
Incompetence,inefficient,"['incompetent', 'ineffective', 'uneconomical', 'inefficient']"
lowarousal_samevalence,canister,[]
Muslims,muslim,['muslim']
lowvalence_samearousal,punitive,"['correctional', 'penal', 'penitentiary', 'retaliatory', 'punitive']"
lowvalence_samearousal,stockade,[]
highvalence_samearousal,remarkable,"['extraordinary', 'remarkable', 'significant', 'noteworthy']"
lowarousal_samevalence,inflatable,"['expansive', 'inflatable']"
lowvalence,STD,[]
lowvalence_samearousal,fecal,['faecal']
lowarousal_samevalence,rein,[]
lowarousal_samevalence,digest,[]
highvalence_samearousal,rescue,[]
lowarousal_samevalence,tartar,[]
lowvalence_samearousal,alienate,[]
lowvalence,catastrophic,"['harmful', 'catastrophic']"
highvalence_samearousal,intercourse,[]
highvalence_samearousal,shower,[]
highvalence,prize,"['superior', 'choice']"
women,women,[]
lowarousal_samevalence,concept,[]
lowvalence,vile,"['evil', 'despicable', 'unwholesome', 'nauseating']"
highvalence,entertaining,"['interesting', 'entertaining']"
lowarousal_samevalence,percentage,[]
lowvalence,jail,[]
higharousal_samevalence,shitload,[]
highvalence_samearousal,born,"['hatched', 'born', 'intelligent', 'natural']"
highvalence_samearousal,wish,[]
highvalence_samearousal,warm,"['hot', 'lukewarm', 'warmed', 'warming', 'warm', 'emotional', 'friendly', 'cordial', 'hearty', 'loving', 'affectionate', 'fresh', 'strong', 'excitable', 'quick', 'enthusiastic', 'ardent', 'lively', 'uncomfortable', 'near', 'warmly']"
lowarousal_samevalence,lint,[]
lowvalence_samearousal,lymphoma,[]
highvalence_samearousal,artistic,"['artistic', 'aesthetic', 'tasteful']"
lowvalence_samearousal,coffin,[]
Christians,Catholic,"['catholic', 'broad-minded']"
highvalence_samearousal,inspired,"['glorious', 'divine']"
highvalence_samearousal,dependable,"['trustworthy', 'certain', 'tested', 'undeviating', 'reliable', 'dependable', 'steady', 'sound']"
unemployed,unwaged,[]
lowarousal_samevalence,limb,[]
highvalence_samearousal,libido,[]
higharousal_samevalence,winner,[]
wealthy,wealthy,"['rich', 'affluent']"
highvalence_samearousal,sky,[]
highvalence_samearousal,boardwalk,[]
highvalence,victory,[]
Incompetence,inept,"['infelicitous', 'awkward', 'incompetent', 'feckless', 'maladroit', 'inept']"
lowarousal_samevalence,cardboard,"['artificial', 'cardboard']"
lowvalence_samearousal,obesity,[]
higharousal_samevalence,asphyxia,[]
Cold,dishonest,"['crooked', 'dishonorable', 'false', 'insincere', 'untrustworthy', 'ambidextrous', 'beguiling', 'deceitful', 'deceptive', 'picaresque', 'rascally', 'thieving', 'dishonest', 'corrupt', 'corruptible']"
lowvalence_samearousal,guilt,[]
lowvalence_samearousal,arrogance,[]
lowarousal_samevalence,sec,"['dry', 'sec']"
Native,aboriginal,"['aboriginal', 'native', 'early']"
lowvalence,destitute,"['poor', 'destitute', 'nonexistent', 'barren']"
lowvalence_samearousal,insulting,"['disrespectful', 'contemptuous']"
lowvalence_samearousal,disappointed,"['unsuccessful', 'defeated']"
lowvalence_samearousal,greed,[]
higharousal_samevalence,overkill,[]
highvalence,seaside,[]
lowarousal_samevalence,stool,[]
highvalence_samearousal,brook,[]
higharousal_samevalence,manhunt,[]
highvalence_samearousal,dreamy,"['inattentive', 'dreamy', 'lethargic']"
higharousal_samevalence,swordplay,[]
highvalence,award,[]
highvalence,knowledgeable,"['educated', 'knowing', 'informed', 'knowledgeable', 'experienced', 'intimate']"
highvalence,relaxing,"['slumberous', 'restful']"
lowarousal_samevalence,insipid,"['tasteless', 'bland', 'uninteresting', 'insipid']"
highvalence_samearousal,shine,[]
lowarousal_samevalence,blank,"['empty', 'blank', 'uncommunicative', 'unloaded']"
Christians,Protestant,"['protestant', 'complaining']"
highvalence_samearousal,determination,[]
Incompetence,foolish,"['ill-advised', 'impolitic', 'imprudent', 'inadvisable', 'absurd', 'asinine', 'cockamamie', 'fond', 'harebrained', 'ill-conceived', 'rattlebrained', 'unwise', 'foolish', 'stupid', 'anserine']"
lowvalence,infidelity,[]
higharousal_samevalence,shithead,[]
highvalence_samearousal,wireless,['wireless']
lowvalence_samearousal,measles,[]
higharousal_samevalence,dramatic,"['hammy', 'melodramatic', 'spectacular', 'dramatic', 'impressive']"
Blacks,African,['african']
lowarousal_samevalence,monastery,[]
Asians,Asian,['asian']
lowarousal_samevalence,syllable,[]
lowvalence_samearousal,ugly,"['awkward', 'displeasing', 'unattractive', 'disfigured', 'evil-looking', 'fugly', 'grotesque', 'hideous', 'ill-favored', 'scrofulous', 'unlovely', 'unsightly', 'ugly', 'ill-natured', 'surly', 'evil', 'despicable', 'alarming', 'atrocious']"
lowvalence_samearousal,inflammation,"['exciting', 'unexciting']"
lowvalence,humiliating,"['undignified', 'demeaning']"
highvalence,live,"['unfilmed', 'live', 'active', 'in_play', 'living', 'animate', 'liveborn', 'viable', 'vital', 'alive', 'reverberant', 'loaded', 'elastic', 'bouncy', 'lively', 'current', 'charged', 'hot']"
highvalence_samearousal,booby,[]
highvalence,pizza,[]
lowvalence,destroyer,[]
lowvalence_samearousal,brat,[]
lowarousal_samevalence,colonial,"['colonial', 'complex']"
lowarousal_samevalence,remover,[]
highvalence,inexpensive,"['bargain-priced', 'catchpenny', 'dirt_cheap', 'low-budget', 'low-cost', 'nickel-and-dime', 'sixpenny', 'cheap']"
lower-class,low-income,[]
young,child,[]
lowvalence_samearousal,unsatisfied,"['insatiate', 'unsated', 'discontented', 'restless']"
Warm,warm,"['hot', 'lukewarm', 'warmed', 'warming', 'warm', 'emotional', 'friendly', 'cordial', 'hearty', 'loving', 'affectionate', 'fresh', 'strong', 'excitable', 'quick', 'enthusiastic', 'ardent', 'lively', 'uncomfortable', 'near', 'warmly']"
highvalence,comedian,[]
higharousal_samevalence,complicated,"['complex', 'complicated']"
Muslims,Muslim,['muslim']
highvalence_samearousal,eat,[]
highvalence,motherly,"['maternal', 'motherly', 'maternally']"
highvalence,harmony,[]
higharousal_samevalence,genital,['genital']
young,youth,[]
highvalence_samearousal,joke,[]
highvalence_samearousal,soft,"['brushed', 'cheeselike', 'compressible', 'cottony', 'cushioned', 'demulcent', 'downy', 'flaccid', 'flocculent', 'mushy', 'overstuffed', 'softish', 'spongy', 'velvet', 'yielding', 'soft', 'tender', 'warmhearted', 'mellow', 'quiet', 'dull', 'euphonious', 'gentle', 'hushed', 'little', 'low', 'murmuring', 'murmurous', 'soft-footed', 'soft-spoken', 'delicate', 'voiced', 'pianissimo', 'pianissimo_assai', 'piano', 'fricative', 'palatal', 'falling', 'qualitative', 'permissive', 'indulgent', 'mild', 'light', 'easy', 'unfit', 'conciliatory', 'cushy', 'clement', 'balmy']"
highvalence,vacation,[]
lowarousal_samevalence,coal,[]
highvalence_samearousal,donation,[]
highvalence,magical,"['supernatural', 'charming']"
lowarousal_samevalence,bucket,[]
highvalence_samearousal,harmonious,"['compatible', 'consonant', 'harmonic', 'on-key', 'pure', 'symphonic', 'harmonious', 'balanced', 'congruous']"
lowvalence,insulting,"['disrespectful', 'contemptuous']"
lowvalence,abuse,[]
highvalence,enjoyment,[]
lowvalence_samearousal,impoverished,"['poor', 'destitute', 'destroyed', 'broken']"
highvalence_samearousal,laughter,[]
highvalence,happy,"['cheerful', 'contented', 'elated', 'euphoric', 'felicitous', 'glad', 'joyful', 'joyous', 'blessed', 'blissful', 'bright', 'golden', 'laughing', 'happy', 'fortunate', 'willing']"
higharousal_samevalence,rat,[]
lowarousal_samevalence,cubic,"['blockish', 'boxlike', 'brick-shaped', 'cubelike', 'isometric', 'solid', 'cubic']"
lowarousal_samevalence,tram,[]
lowarousal_samevalence,undersecretary,[]
higharousal_samevalence,flamethrower,[]
lowarousal_samevalence,cabbage,[]
highvalence_samearousal,cruise-ship,[]
lowvalence_samearousal,trafficking,[]
lowvalence_samearousal,grim,"['implacable', 'grim', 'alarming', 'ghastly', 'sarcastic', 'black', 'unpleasant', 'dour', 'dejected', 'gloomy', 'depressing', 'blue']"
highvalence_samearousal,croissant,[]
highvalence,fun,"['playful', 'unplayful']"
highvalence_samearousal,strengthen,[]
lowvalence_samearousal,toxicity,[]
lowvalence_samearousal,smog,[]
lowarousal_samevalence,mower,[]
lowarousal_samevalence,shareholder,[]
lowarousal_samevalence,uneventful,['uneventful']
lowvalence,blackmailer,[]
highvalence,panda,[]
highvalence,courageous,"['adventurous', 'bold', 'resolute', 'unafraid', 'desperate', 'gallant', 'game', 'lionhearted', 'stalwart', 'undaunted', 'valiant', 'brave']"
lowvalence_samearousal,disrespectful,"['discourteous', 'immodest', 'irreverent', 'offensive', 'sarcastic', 'annihilating', 'contemptuous', 'contumelious', 'derisive', 'impious', 'impudent', 'undeferential', 'disrespectful', 'aweless']"
lowvalence_samearousal,misfire,[]
lowvalence_samearousal,violation,[]
lowvalence,rape,[]
lowarousal_samevalence,plywood,[]
higharousal_samevalence,energize,[]
higharousal_samevalence,carjack,[]
lowvalence_samearousal,fungus,[]
lowvalence,negligent,"['careless', 'inattentive', 'derelict', 'hit-and-run', 'lax', 'negligent']"
lowvalence_samearousal,blister,[]
highvalence_samearousal,listen,[]
lowvalence_samearousal,demolish,[]
lowarousal_samevalence,bale,[]
lowarousal_samevalence,chimney,[]
higharousal_samevalence,rapid,"['fast', 'rapid']"
lowarousal_samevalence,mosque,[]
lowvalence_samearousal,exhumation,[]
higharousal_samevalence,goddamn,"['cursed', 'damn', 'blasted', 'goddam']"
higharousal_samevalence,treacherous,"['dangerous', 'treacherous', 'unfaithful', 'punic']"
highvalence_samearousal,forgive,[]
highvalence,affection,[]
lowarousal_samevalence,bush,"['inferior', 'bush-league']"
higharousal_samevalence,doom,[]
higharousal_samevalence,kryptonite,[]
lowarousal_samevalence,concede,[]
lowvalence_samearousal,stupidity,[]
highvalence,healthy,"['fit', 'robust', 'well', 'wholesome', 'anicteric', 'bouncing', 'firm', 'flushed', 'good', 'hale', 'hearty', 'rock-loving', 'rubicund', 'sun-loving', 'water-loving', 'well-preserved', 'healthy', 'sound', 'reasonable', 'considerable', 'goodly']"
lowarousal_samevalence,winger,[]
lowvalence_samearousal,hag,[]
lowvalence,incest,[]
higharousal_samevalence,compliment,[]
highvalence,compassion,[]
lowvalence_samearousal,imprison,[]
lowvalence_samearousal,menstrual,['menstrual']
highvalence_samearousal,legendary,"['known', 'legendary', 'unreal', 'fabled']"
highvalence,lovely,"['beautiful', 'lovely', 'lovable', 'adorable']"
lowvalence,menopause,[]
higharousal_samevalence,lightning,[]
lowvalence_samearousal,ransom,[]
lowvalence_samearousal,disqualify,[]
highvalence_samearousal,fiancee,[]
lowarousal_samevalence,cane,[]
lowarousal_samevalence,sitter,[]
higharousal_samevalence,environmental,['environmental']
highvalence_samearousal,cook,[]
higharousal_samevalence,blitz,[]
higharousal_samevalence,badass,[]
lowvalence_samearousal,decay,[]
highvalence_samearousal,enlightening,"['enlightening', 'edifying']"
highvalence,cheesecake,[]
highvalence,hilarious,"['humorous', 'hilarious']"
lowarousal_samevalence,linoleum,[]
lowvalence_samearousal,mockery,[]
lowarousal_samevalence,managerial,['managerial']
lowarousal_samevalence,washroom,[]
highvalence,freedom,"['free', 'unfree']"
highvalence,laughter,[]
higharousal_samevalence,revolting,"['offensive', 'disgusting']"
lowvalence_samearousal,manipulative,"['artful', 'manipulative']"
highvalence,joyful,"['happy', 'joyous', 'beatific', 'overjoyed', 'joyful', 'elated']"
higharousal_samevalence,hyperactive,"['active', 'hyperactive']"
highvalence_samearousal,sing,[]
higharousal_samevalence,mindful,"['careful', 'evocative', 'mindful']"
lowvalence_samearousal,unhealthy,"['frail', 'ill', 'unfit', 'unwholesome', 'angry', 'arthritic', 'asthmatic', 'bad', 'blebby', 'bloodshot', 'cankerous', 'carbuncled', 'carious', 'caseous', 'chilblained', 'colicky', 'cytomegalic', 'dehydrated', 'diseased', 'edematous', 'enlarged', 'foaming', 'gangrenous', 'inflamed', 'inflammatory', 'ingrowing', 'jaundiced', 'membranous', 'mental', 'proinflammatory', 'puffy', 'sallow', 'sore-eyed', 'sunburned', 'varicose', 'windburned', 'unhealthy', 'insalubrious', 'unhealthful']"
highvalence,seashore,[]
lowvalence,debt,[]
lowarousal_samevalence,lever,[]
disabled,incapacitated,"['powerless', 'helpless']"
lowarousal_samevalence,rag,[]
Jews,Jewish,['jewish']
highvalence,joke,[]
lowarousal_samevalence,tin,[]
highvalence,cuddle,[]
lowvalence,steal,[]
Competence,skilled,"['competent', 'experienced', 'accomplished', 'adept', 'arch', 'ball-hawking', 'consummate', 'delicate', 'hot', 'mean', 'sure-handed', 'technical', 'versatile', 'skilled']"
Native,native,"['autochthonal', 'domestic', 'homegrown', 'native-born', 'native', 'connatural', 'pure']"
highvalence_samearousal,barefoot,"['unshod', 'barefoot', 'barefooted']"
lowarousal_samevalence,swab,[]
lowarousal_samevalence,crate,[]
highvalence,winnings,[]
higharousal_samevalence,agitate,[]
higharousal_samevalence,flame,[]
lowvalence,disease,[]
higharousal_samevalence,necromancer,[]
highvalence,comfortable,"['cozy', 'easy', 'homelike', 'soothing', 'comfortable', 'comforted', 'wide', 'sufficient', 'rich']"
lowvalence,satanic,"['evil', 'demonic', 'satanic']"
lowarousal_samevalence,defer,[]
lowvalence,incarceration,[]
highvalence,beauty,"['beautiful', 'ugly']"
lowarousal_samevalence,sod,[]
lowvalence_samearousal,evict,[]
Warm,well-intentioned,"['intended', 'well-intentioned']"
lowvalence,breaking-and-entering,[]
Asians,Asians,[]
lowvalence_samearousal,rude,"['impolite', 'ill-mannered', 'unrefined', 'ill-bred', 'uncivil', 'unprocessed', 'natural', 'early', 'crude']"
highvalence,mom,[]
highvalence_samearousal,relationship,[]
lowarousal_samevalence,selenium,[]
lowvalence,hellhole,[]
lowvalence_samearousal,loathing,[]
highvalence,entertainment,[]
lowvalence_samearousal,inflation,[]
lowvalence_samearousal,unlucky,"['unfortunate', 'hexed', 'unlucky', 'doomed']"
lowvalence,killing,"['humorous', 'killing']"
higharousal_samevalence,war,[]
higharousal_samevalence,countdown,[]
Competence,capable,"['competent', 'able', 'confident', 'resourceful', 'capable', 'susceptible', 'adequate', 'adequate_to']"
lowvalence,deathly,"['dead', 'deathlike', 'fatal', 'deadly', 'deathly']"
highvalence_samearousal,clever,"['smart', 'cagey', 'intelligent', 'apt', 'adroit', 'clever']"
lowvalence_samearousal,meth,[]
higharousal_samevalence,machete,[]
highvalence,treasure,[]
highvalence_samearousal,thank,[]
highvalence_samearousal,starry,"['comet-like', 'sparkling', 'starlike', 'starlit', 'starry']"
higharousal_samevalence,gunfire,[]
Competence,intelligent,"['precocious', 'smart', 'agile', 'apt', 'brainy', 'bright', 'natural', 'prehensile', 'quick', 'scintillating', 'searching', 'intelligent', 'sophisticated', 'reasonable', 'healthy', 'rational']"
higharousal_samevalence,nightmare,[]
highvalence_samearousal,safety,[]
higharousal_samevalence,scandalous,"['immoral', 'disgraceful']"
highvalence_samearousal,imagination,[]
higharousal_samevalence,thief,[]
Muslims,muslims,[]
lowarousal_samevalence,ordnance,[]
higharousal_samevalence,bomb,[]
highvalence,aroma,"['odorless', 'odorous']"
Christians,Christian,"['christian', 'christianly', 'christlike']"
lowarousal_samevalence,weatherman,[]
gay,gay,"['cheerful', 'cheery', 'joyous', 'gay', 'indulgent', 'colorful', 'brave', 'homosexual']"
highvalence_samearousal,kitten,[]
highvalence,new,"['current', 'fresh', 'modern', 'brand-new', 'hot', 'newborn', 'newfound', 'novel', 'parvenu', 'recent', 'revolutionary', 'rising', 'sunrise', 'untested', 'unused', 'virgin', 'young', 'new', 'original', 'inexperienced', 'raw', 'unprecedented', 'other', 'unweathered', 'newfangled', 'late', 'early', 'unaccustomed', 'newly']"
highvalence_samearousal,garden,[]
lowvalence,asphyxia,[]
highvalence,positive,"['affirmative', 'constructive', 'optimistic', 'supportive', 'positive', 'certain', 'convinced', 'advantageous', 'plus', 'gram-positive', 'formal', 'undeniable', 'incontrovertible', 'positivist', 'charged', 'confident', 'cocksure']"
highvalence,smile,[]
highvalence_samearousal,flourish,[]
highvalence,intellectual,"['mental', 'intellectual', 'educated', 'scholarly', 'good', 'highbrow', 'rational', 'reflective', 'sophisticated', 'cerebral']"
lowvalence_samearousal,stealing,[]
lowarousal_samevalence,district,[]
higharousal_samevalence,miscarriage,[]
highvalence,pleasurable,"['pleasant', 'enjoyable']"
lowvalence,suicide,[]
lowarousal_samevalence,selectman,[]
lowvalence,hopeless,"['discouraging', 'impossible', 'pessimistic', 'abject', 'black', 'despairing', 'despondent', 'forlorn', 'futureless', 'helpless', 'insoluble', 'hopeless', 'unskilled', 'bad']"
lowarousal_samevalence,chromium,[]
lowvalence_samearousal,immobile,"['nonmoving', 'immovable', 'nonmotile', 'stiff', 'immobile', 'fixed', 'fast']"
lowvalence_samearousal,extinct,"['nonexistent', 'dead', 'extinct']"
higharousal_samevalence,dominate,[]
higharousal_samevalence,assassination,[]
lowvalence_samearousal,deprivation,[]
lowarousal_samevalence,whitewash,[]
lowvalence,herpes,[]
lowarousal_samevalence,pamphlet,[]
Competence,proficient,"['skilled', 'adept', 'technical']"
highvalence_samearousal,munchkin,[]
lowvalence,suicidal,"['dangerous', 'self-destructive']"
lowvalence_samearousal,jailhouse,[]
higharousal_samevalence,fantasy,[]
highvalence_samearousal,amazed,"['surprised', 'amazed']"
